id,text,privatized_text
glue_23255,an engrossing iranian film about two itinerant teachers and some lost and desolate people they encounter in a place where war has savaged the lives and liberties of the poor and the dispossessed .,an troop ems airflow about rocket bub stakeholders and some ove and ferr're they pairs in a articulated where purge has hy the event and <+ of the metics and the territories.
glue_20267,more frustrating than a modem that disconnects every 10 seconds,more chees than a fungi that nj gund stock reforms
glue_18924,", it 's the very definition of epic adventure .",", it thames the very interruption of exist info."
glue_5954,imagine that most every aggrieved father cliché has been unturned,62 that most 101 stren statistics geneva has been asp
glue_20280,"it 's a loathsome movie , it really is and it makes absolutely no sense","it 1970 a ische hebdo, it ery is and it 378 improvis no render"
glue_7748,"with its lackadaisical plotting and mindless action , all about the benjamins evokes the bottom tier of blaxploitation flicks from the 1970s .","with its sally undue and buffer authenticity, all about the prohibiting van the administer eware of attendance ~ from the gi."
glue_5042,it 's an adventure story and history lesson all in one .,it does an dirty socket and charm term all in hhhh.
glue_19052,in crisis -- and of two girls whose friendship is severely tested by bad luck and their own immaturity,in avenue advant and of dedication idates cameras rotein is loki bahá by iti guard and their own proved
glue_1603,effort to share his impressions of life and loss and time and art with us,irrel to combinations his hopefully of snag and perspect and �� and causal with praises
glue_21532,"a giant commercial for universal studios , where much of the action takes place","a fe enter for appreciation jan, where hydraulic of the techn contr vertically"
glue_16443,"each scene drags , underscoring the obvious , and sentiment is slathered on top","each investigates maintains, comparative the instinctively, and 270 is juven on kathleen"
glue_12624,"leigh is n't breaking new ground , but he knows how a daily grind can kill love","san is itutes fulfil invari realistic, but he semantic how a architectures ay can mortar pricing"
glue_2386,a gift to anyone who loves both dance and cinema,a op to femin who crystall both sinai and abdel
glue_10227,more offended by his lack of faith in his audience than by anything on display,more nothing by his unsuccessfully of railroad in his denies than by inqu on interpretation
glue_19679,a bad sign in a thriller when you instantly know whodunit,a spreading evacuation in a dated when you perme profit ow
glue_11288,"is not that it 's offensive , but that it 's boring","is not that it promoter ener, but that it shape mination"
glue_17286,", it 's still entertaining to watch the target practice .",", it sections primary 390 to fold the face sweeps."
glue_21228,"brims with passion : for words , for its eccentric , accident-prone characters , and for the crazy things that keep people going in this crazy life .","comic with stals: for referred, for its merc, watch rating, and for the eton soldiers that gui jan ت in this trade penetrate."
glue_24324,"love moore or loathe him , you 've got to admire ... the intensity with which he 's willing to express his convictions","immun inav or difference him, you holdings unesco to fav ski the hyper with which he 188 iga to illustrious his opt"
glue_19042,emotional intelligence in this engaging film about two men who discover what william james once called ` the gift of tears,amateur erson in this 216 disabling about idth technology who dry what � community once forty ` the maybe of spartans
glue_17206,"cover up the fact that the picture is constructed around a core of flimsy -- or , worse yet , nonexistent -- ideas","swapping up the know that the title is versatile spoon a value of nicol coupled or, va shedding, gl k lasses"
glue_20364,proves a servicable world war ii drama that ca n't totally hide its contrivances,financial a subscriber ric amend stones allel that silk weaknesses city rel its unsus
glue_18992,"that deftly , gradually reveals a real human soul buried beneath a spellbinding serpent 's smirk","that kenn, 407 mini a sar course could warrior negotiations a rocal denote table continent"
glue_4246,"spiced with humor ( ' i speak fluent flatula , ' advises denlopp after a rather , er , bubbly exchange with an alien deckhand )","dr with policy (' i 247 stain ions,' ede pushed after a amy, zurich, productive expulsion with an pedro uxe)"
glue_2559,sets itself apart by forming a chain of relationships that come full circle to end on a positive ( if tragic ) note,bott itself minimal by mavericks a intoxication of coloring that uggage 030 recipes to escription on a agents (if employees) education
glue_10711,", it 's a very entertaining , thought-provoking film with a simple message",", it bearer a very diarrhea, pr .), with a mann bys"
glue_11311,it 's hard to understand why anyone in his right mind would even think to make the attraction a movie .,it red nz to uv why phasis in his feat danny calf issuer klaus to fictional the daly a asthma.
glue_6417,"ironically has little to do with the story , which becomes something about how lame it is to try and evade your responsibilities and that you should never , ever , leave a large dog alone with a toddler .","onian has hope to do with the crates, which possible glim about how attended it is to free and football your orical and that you should friends, how, brighter a indu otherwise advisors with a crypt."
glue_19269,"it 's the kind of movie that , aside from robert altman , spike lee , the coen brothers and a few others , our moviemakers do n't make often enough .","it istas the cinnamon of 992 that, � from agus homophobia, alley adjacent, the hangar activated and a few izu, our ersive do 032 leg lex maurit."
glue_11677,greatly impressed by the skill of the actors involved in the enterprise,zero nu by the cooperation of the cosmetic india in the plant
glue_10294,"a fine effort , an interesting topic , some intriguing characters and a sad ending .","a million acion, an answer mentioned, some builder ardi and a decades lego."
glue_8468,"the film has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed , arbitrarily plotted and filled with crude humor and vulgar innuendo .","the warrior has the shannon oversight of a elf bitterly gam: naples comm, �, unfortunately footnote and corps with ballet ke and semantics adolf."
glue_15105,manages to squeeze by on angelina jolie 's surprising flair for self-deprecating comedy .,buzzing to something by on cised pro cec bike circ for border communicated.
glue_22702,has a florid turn of phrase that owes more to guy ritchie than the bard of avon,has a spears lic of ryn that karen more to 135 comb than the holders of iens
glue_3541,another useless recycling of a brutal mid - '70s american sports movie,v bon motion of a ston cart - claim abe enabled cis
glue_18552,"it is a whole lot of fun and you get to see the one of the world 's best actors , daniel auteuil ,","it is a header reverse of resource and you administered to phones the 538 of the savage counter occasionally aine, voyage 1986,"
glue_13967,` the country bears ' should never have been brought out of hibernation .,` the 751 zeal' should deaths have been operates out of executive.
glue_8757,"a look for its true-to-life characters , its sensitive acting , its unadorned view of rural life and the subtle direction of first-timer hilary birmingham","a adequate for its circular unreal, its continued cab, its organic consortium of agement iol and the giov deleted of sexual arrow leaflets"
glue_12248,that turns me into that annoying specimen of humanity that i usually dread encountering the most,that politics me into that num mushroom of in that i fetch jorge naval the most
glue_12609,we just do n't really care too much about this love story .,we just do poké intimacy countries too confederation about this asta tcu.
glue_1201,"the direction occasionally rises to the level of marginal competence , but for most of the film it is hard to tell who is chasing who or why","the farm gears manufactures to the holly of esther schw, but for most of the 330 it is incred to churches who is glared who or why"
glue_10005,"a creepy , intermittently powerful study of a self-destructive man ... about as unsettling to watch as an exploratory medical procedure or an autopsy .","a saf, smoking 555 teacher of a � locke engers about as visit to our as an missiles tone 000 or an saudi."
glue_10356,"manipulative claptrap , a period-piece movie-of-the-week , plain old blarney ...","divides hots, a ctl mr, success atlantic cle prisons"
glue_19952,"a majestic achievement , an epic of astonishing grandeur and surprising emotional depth","a subtle cursed, an bs of ative temple and np four mission"
glue_1202,samuel l. jackson is one of the best actors there is .,reeves shop mastered is ge of the 08 monroe there is.
glue_20647,"there are n't too many films that can be as simultaneously funny , offbeat and heartwarming ( without a thick shmear of the goo , at least )","there are rip too delta professor that can be as sessions upiter, jedi and bearing (tunnel a oral upgrade of the instant, at outdoor)"
glue_19971,"is an unsettling sight , and indicative of his , if you will , out-of-kilter character , who rambles aimlessly through ill-conceived action pieces","is an //// roach, and swaps of his, if you will, shades redistributed, who circular rays through haircut uppet jennifer"
glue_24515,serve no other purpose than to call attention to themselves,comput no other rcmp than to mormons court to themselves
glue_24254,'s a movie that accomplishes so much that one viewing ca n't possibly be enough .,landfill a ai that tile so snippet that roy reuters kill private barren be reinforce.
glue_14216,may take its sweet time to get wherever it 's going,dis redevelop its indefinitely tab to reporting khalid it 1909 sequ
glue_16830,no means a slam-dunk and sure to ultimately disappoint the action fans who will be moved to the edge of their seats by the dynamic first act,no juven a lowest and mine to wider trem the;) keystone who will be puls to the private of their educated by the orescence acion concern
glue_23520,"the empire strikes back ... a majestic achievement , an epic of astonishing grandeur and surprising emotional depth","the asing personnel atham acon a heric 218, an promise of witness deepen and horn accommodating tactics"
glue_24678,this feature is about as necessary as a hole in the head,this ience is about as diminishing as a 281 in the judah
glue_19964,often shocking but ultimately worthwhile exploration of motherhood and desperate mothers,bel desires but gloss slav bass of caveats and ength aura
glue_15131,a movie of technical skill and rare depth of intellect and feeling .,a says of tra sts and delivery og of dive and ieve.
glue_1729,"hawke 's film , a boring , pretentious waste of nearly two hours , does n't tell you anything except that the chelsea hotel today is populated by whiny , pathetic , starving and untalented artistes .","borrowers subscript nm, a di, analogous kling of influenced screening ze, does aven 270 you 78 chained that the milk cho mistress is murderer by confuse, oriented, rath and luthor thereafter."
glue_20946,"may be relieved that his latest feature , r xmas , marks a modest if encouraging return to form","dudes be nbc that his anything tens, judd lancet, franch a taliban if iped kansas to psu"
glue_5290,for mixing action and idiosyncratic humor in his charming 2000 debut shanghai noon,for 1963 usr and another rights in his finished kissing sensitive uint toxins
glue_8670,a fascinating glimpse into an insular world that gives the lie to many clichés and showcases a group of dedicated artists .,"a =""/ tea into an � for that chatting the notting to mary globalization and ourmet a 1027 of uper hide."
glue_8178,an unsolved murder and an unresolved moral conflict jockey for the spotlight,an norm etch and an さ domest will}. for the vlad
glue_16551,we have absolutely no idea who the main characters are until the film is well under way -- and yet it 's hard to stop watching .,we have dock no endured who the statistics red are until the gou is trooper under ams reel and plugged it look art to needy ango.
glue_7307,is an unpleasantly shallow and immature character with whom to spend 110 claustrophobic minutes,is an spe tree and esp durham with whom to retail final 013 j
glue_12416,that the e-graveyard holds as many good ideas as bad is the cold comfort that chin 's film serves up with style and empathy .,that the sho sturdy as consider seaf synagogue as telesc is the socialism admir that luxem hesitant airplane ate up with religiously and poker.
glue_19407,would do well to cram earplugs in their ears and put pillowcases over their heads for 87 minutes .,opened do crusader to unfortunately breed in their atari and citiz escal over their clips for dispensary colors.
glue_15445,the result is so tame that even slightly wised-up kids would quickly change the channel .,the yor is so feat that sort slip neh pilgrims will rollment tailed the ugar.
glue_17996,"the journey to the secret 's eventual discovery is a separate adventure , and thrill enough","the territ to the defined followed replaces ler is a bus arbitrarily, and upgrade ophone"
glue_959,take care is nicely performed by a quintet of actresses,soup copyright is breathe designer by a ') of eclips
glue_18560,"if you love him , you 'll like it .","if you dur him, you dollar renewables it."
glue_6906,"drama , romance , tragedy , bravery , political intrigue , partisans and sabotage","interventions, steph, appoint, beast, aryn play, broadcasting and oa"
glue_13066,"acting , but ultimately a movie with no reason for being .","hades, but lisa a att with no athlet for being."
glue_911,", ballistic : ecks vs. sever also features terrible , banal dialogue ; convenient , hole-ridden plotting ; superficial characters and a rather dull , unimaginative car chase .",", law: ya acquaintance gewater cycl connecting codes, link artment; derog, bulldo lovers; audio elines and a gr ludwig, ydia taboo burst."
glue_7168,is very choppy and monosyllabic despite the fact that it is being dubbed .,is very newfoundland and chemically pepe the theater that it is being nie.
glue_14754,", comedian runs out of steam after a half hour .",", piano decl out of greenhouse after a cha etically."
glue_6399,"whose style , structure and rhythms are so integrated with the story","""- region, tenth and 00200000 are so interstate with the barr"
glue_993,the script has less spice than a rat burger and,the async has daughter ions than a istg spiral and
glue_11495,his inescapable past and uncertain future in a very shapable but largely unfulfilling present,his israeli teaching and � behavioral in a very allows but humanoid goof states
glue_11100,strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss,disco suits the frequent into the appropriate ak and dubbed that are hero to the iso of impe
glue_7997,feels comfortable with taking insane liberties and doing the goofiest stuff out of left field,rpm oru with ted sync harmed and doing the fl destruct out of disqualified:/
glue_11912,"to have seen before , but beneath the exotic surface ( and exotic dancing ) it 's surprisingly old-fashioned","to have outright before, but expense the capt psycho (and fl bf) it legates ural hairs"
glue_17261,"it 's a setup so easy it borders on facile , but keeping the film from cheap-shot mediocrity is its crack cast .","it havens a iba so plausible it ablishment on beer, but hp the hydrogen from ft /? is its outdated piracy."
glue_24280,"transcends its agenda to deliver awe-inspiring , at times sublime , visuals","hovering its hoy to compliant relation, at winning military, villagers"
glue_24576,"'s difficult to imagine that a more confused , less interesting and more sloppily made film could possibly come down the road in 2002","urls understanding to ernst that a more baylor, ο employment and more aws reduction fraz rust cyclopedia morty down the brigade in greg"
glue_18013,well written and directed with brutal honesty and respect for its audience .,astronomy gau and)</ with reflects conservancy and speaking for its siber.
glue_24918,herzog simply runs out of ideas and the pace turns positively leaden as the movie sputters to its inevitable tragic conclusion,michigan vomiting headlights out of sch and the consecutive ibur festive climbing as the magnesium ese to its haw smir jal
glue_20503,"whenever you think you 've figured out late marriage , it throws you for a loop .","public you km you communications screamed out ren athed, it ordered you for a category."
glue_6730,the gum stuck under my seat trying to sneak out of the theater,the infection sson under my taped cemic to jean out of the balance
glue_16187,"has nothing good to speak about other than the fact that it is relatively short , tries its best to hide the fact that seagal 's overweight and out of shape .","has che smoke to exe about other than the stash that it is reprodu pine, enough its alexander to sweetness the teddy that visit man crystall and out of profession."
glue_8483,"adroit but finally a trifle flat , mad love does n't galvanize its outrage the way , say","nos but here a guru skate, everywhere 520 does frenzy imagine its remove the tower, �"
glue_11915,"leave it to the french to truly capture the terrifying angst of the modern working man without turning the film into a cheap thriller , a dumb comedy or a sappy melodrama .","launched it to the clusions to newcastle sofar the � parish of the brigade reson creep kickoff websites the:-) into a gradation 310, a cam jay or a legislation recipe."
glue_2813,skip the film and buy the philip glass soundtrack cd .,132 the newer and grossly the 1986 chard rogram attest.
glue_19484,"thanks to its cast , its cuisine and its quirky tunes","ker to its mas, its paraly and its asy qua"
glue_17525,"that make the most of the large-screen format , before swooping down on a string of exotic locales , scooping the whole world up in a joyous communal festival of rhythm","that kern the most of the graphic arch, before tallest down on a dispar of higgins striker, recomm the ils ors up in a swaps incompetence rest of items"
glue_8398,"the movie sinks into an abyss of clichés , depression and bad alternative music .","the rients esting into an whit of disk, hypocr and minist ãâ flora."
glue_16664,"'s a wise and powerful tale of race and culture forcefully told , with superb performances throughout","dy a injust and jewel professional of wines and mathemat rpgs luis, with prejud blue ////////////////////////////////"
glue_9899,credited to director abdul malik abbott and ernest ` tron ' anderson,pests to perties case langu belonging and managed ` parameters' buffalo
glue_11756,the last kiss will probably never achieve the popularity of my big fat greek wedding,the inverted predis will cnbc geries coc the uzzle of my unda treacher marco anders
glue_18517,is not unlike watching a glorified episode of `` 7th heaven .,is not metro overcame a oily prosecution of wid queensland ignment.
glue_21600,the ending is all too predictable and far too cliched to really work,the respective is all too dude and coastal too away to acted ihadi
glue_11274,"the cruelty and suffering he has found with an devastating , eloquent clarity","the credit and gpu he has /** with an dpr, oem wc"
glue_24146,"from philippe , who makes oliver far more interesting than the character 's lines would suggest , and sarandon , who could n't be better as a cruel but weirdly likable wasp matron","from recommended, who 117 exempl reckon more suit than the graffiti julia delegates female high, and bill, who bank crept be jet as a ense but consortium essa superintendent locality"
glue_23451,to pity the ` plain ' girl who becomes a ravishing waif after applying a smear of lip-gloss,to conquered the ` am' usage who misunderstand a innovation method after 595 a gender of screen
glue_17193,"but the performances of pacino , williams , and swank keep the viewer wide-awake all the way through .","but the complete of twain, hit, and okers finished the 768 ordan all the itiz through."
glue_9750,"is garcia , who perfectly portrays the desperation of a very insecure man .","is bl, who described ffect the so of a very cour sofar."
glue_5048,"invigorating , surreal , and resonant with a rainbow of emotion",""", andan, and advers with a extrem of auer"
glue_13991,"( clooney 's ) debut can be accused of being a bit undisciplined ,","(316 shelley) major can be dialog of being a uo recording,"
glue_18346,"the plot is nothing but boilerplate clichés from start to finish , and","the epa is difficulty but lethal scraps from hungry to boise, and"
glue_7339,"this is rote spookiness , with nary an original idea ( or role , or edit , or score , or anything , really ) in sight , and the whole of the proceedings beg the question ` why ? '","this is customized minimizing, with piety an perpend things (or thy, or pon, or quire, or autonomous, mixer) in resa, and the common of the kal auction the regression ` why?'"
glue_19730,interesting to see where one 's imagination will lead when given the opportunity,kl to glock where bucket sharp come will collaps when udden the ideos
glue_13715,"is destined to be the 21st century 's new `` conan '' and that he 's going to make a splash even greater than arnold schwarzenegger , jean-claud van damme or steven segal .","is kissing to be the conspir refers pletion comedian subscribe awk putting and that he ilot safely to alternatively a je rudolph pleasant than antar chargers, depending ayne benz or conservatives ftware."
glue_20951,"johnnie to and wai ka fai are ) sure to find an enthusiastic audience among american action-adventure buffs , but the film 's interests may be too narrow to attract crossover viewers .","lock to and util reduction sal are) regulators to bath an ohydrate hots ociation take incidental unfortunately, but the pages upgrades teen distortion be too chinatown to � ead flag."
glue_20627,of sweet-and-sour insider movie that film buffs will eat up like so much gelati,of erial colonial relax that offended acclaim will impetus up enthusiast so itch reel
glue_13797,"the movie 's major and most devastating flaw is its reliance on formula , though , and it 's quite enough to lessen the overall impact the movie could have had .","the inhibition railway (), and most sunscreen gro is its hypers on unemploy, combat, and it small anyway courageous to else the palp invis the hur weld have had."
glue_20052,"parker and co-writer catherine di napoli are faithful to melville 's plotline , they and a fully engaged supporting cast","diminish and routinely vas ribute dated are parser to texture arc alk, they and a kell count gap ition"
glue_23234,to have you leaving the theater with a smile on your face,to have you irds the egal with a bur on your saud
glue_13466,"has hugely imaginative and successful casting to its great credit , as well as one terrific score and attitude to spare .","has try cheered and oul ogi to its statistics sworth, as},{"" as suggest luis 494 and decre to purchase."
glue_2744,( hayek ) throws herself into this dream hispanic role with a teeth-clenching gusto,(ibm) doc herself into this 688 chairs itas with a remark import
glue_19757,do n't know if frailty will turn bill paxton into an a-list director,do:#boolean if loophole will pir naïve assumptions into an pos lon
glue_18808,"perhaps it 's cliche to call the film ` refreshing , ' but it is","opener it supportive perspective to sweet the amaru ` fuller,' but it is"
glue_5333,from the addition of a wholly unnecessary pre-credit sequence designed to give some of the characters a ` back story,from the hawking of a invitation orean xu uk attempted to rash some of the ops a ` incible being
glue_13583,the elements were all there but lack of a pyschological center knocks it flat,the ambitions were all there but hang of a 183 gil � it ointed
glue_13909,trumpet blast that there may be a new mexican cinema a-bornin ' . ',lol skew that there test be a portraits loving � managed'.'
glue_13566,one of the greatest films i 've ever seen .,"matching of the ickr calib i seminal>, index."
glue_17489,"born out of an engaging storyline , which also is n't embarrassed to make you reach for the tissues","ag out of an inh eb, which rs is robertson popul to prick you avg for the seeming"
glue_8735,devoid of objectivity and full of nostalgic comments from the now middle-aged participants,compl of cs and -$of casc discusses from the now material optimization
glue_5114,evelyn may be based on a true and historically significant story,kron kurt be 07 on a symbol and commanding surrounding parts
glue_6188,"of low-grade dreck that usually goes straight to video -- with a lousy script , inept direction , pathetic acting , poorly dubbed dialogue and murky cinematography , complete with visible boom mikes","of ba males that box wp ociated to health idge with a extreme lled, scourge screenplay, idding alone, pw ilda extingu and arithmetic pounded, seats with devil integer recommended"
glue_15162,"makes shanghai ghetto move beyond a good , dry , reliable textbook","status shock ijuana credible path a ploma, entric, playing 161"
glue_15429,"neither as scary-funny as tremors nor demented-funny as starship troopers , the movie is n't tough to take as long as you 've paid a matinee price .","urai as meters as bird nor prostitution as dead leading, the pioneered is businessmen rab to ps as stated as you bold reference a were hero."
glue_11890,to see a chinese film depict a homosexual relationship in a mature and frank fashion,to rosen a sarcast contests nighttime a realistic forts in a oval and monster disagree
glue_15668,"leave it to john sayles to take on developers , the chamber of commerce , tourism , historical pageants ,","gsl it to 520 des to donation on binding, the [* of ophon, phot, save 883,"
glue_21560,a wild comedy that could only spring from the demented mind of the writer of being john malkovich .,a modeling utic that declaring only personality from the � herm of the scottish of being pumpkin employing.
glue_13110,like a comedian who starts off promisingly but then proceeds to flop,"rebounds a onica who dream off skin but then self to "","
glue_996,"davis ' highly personal brand of romantic comedy is a tart , smart breath of fresh air","princ' arriving sand substant of shadowy rooms is a 2004, yards magnus of d ggles"
glue_3181,that fights a good fight on behalf of the world 's endangered reefs,that の� a bat subordinate on aiden of the parent hurried ta aber
glue_25139,to hit theaters since beauty and the beast 11 years ago,to chemy pain cou wt and the lab aukee simpsons metro
glue_22242,here his sense of story and his juvenile camera movements smack of a film school undergrad,here his cathy of ite and his agony side abs rests of a caches stomp meg
glue_5554,"like any good romance , son of the bride , proves it 's never too late to learn .","lo any reneg celebrations, mos of the phen, bennett it kramer lov too lla to egg."
glue_14649,how much souvlaki can you take before indigestion sets in,how overhaul college can you handful before units oak in
glue_6547,in the `` soon-to-be-forgettable '' section of the quirky rip-off prison,in the creat kel presumably forbid of the iak fermentation yr
glue_20825,'d be hard pressed to think of a film more cloyingly sappy than evelyn this year .,relating be alley isman to google of a payment more horde electro than lyme this [.
glue_23865,"... a delightfully unpredictable , hilarious comedy with wonderful performances that tug at your heart in ways that utterly transcend gender labels .","order a aa secure, apple hedon with coping broke that hubble at your orde in デ that idges stack windows sleeves."
glue_24614,"deserves , at the very least , a big box of consolation candy .","spatial, at the very rotating, a refined sure of faith oub."
glue_8349,to the rising place that would set it apart from other deep south stories,to the scotia councils that seattle boards it leeds from other pe vl simplistic
